sample_id,avg_elements,min_elements,max_elements,density_category
1656176154914,158.0,158,158,high
1656400697836,198.0,198,198,high
1658398188129,44.0,44,44,low
1657311085038,191.0,191,191,high
1655934191129,9.0,9,9,low
1657094927660,28.0,28,28,low
1656132394567,58.0,58,58,medium
1656613822908,176.0,176,176,high
1656376182804,357.0,357,357,high
1657321962764,8.0,8,8,low
1657153899804,7.0,7,7,low
1656009487568,145.0,145,145,medium
1656452225600,59.0,59,59,medium
1655960299534,26.0,26,26,low
1657118368062,109.0,109,109,medium
1656194411099,9.0,9,9,low
1659827070790,8.0,8,8,low
1656053377353,23.0,23,23,low
1656464125445,39.0,39,39,low
1656111516076,373.0,373,373,high
1656376784234,7.0,7,7,low
1656607495750,8.0,8,8,low
1656483772852,431.0,431,431,high
1657284092001,258.0,258,258,high
1656378606417,33.0,33,33,low
1655936768051,366.25,365,367,high
1656092566933,124.0,124,124,medium
1656115022969,87.0,87,87,medium
1656408424641,349.0,349,349,high
1656325816380,333.0,333,333,high
1656263168359,479.0,479,479,high
1655971272742,140.0,140,140,medium
1656489199413,9.0,9,9,low
1656326913504,86.0,86,86,medium
1656219449078,251.25,251,252,high
1656612611996,96.0,96,96,medium
1656269546341,40.0,40,40,low
1656531967637,15.0,15,15,low
1656505501050,296.0,296,296,high
1656145177965,31.0,31,31,low
1656164140057,76.0,76,76,medium
1658829062113,8.0,8,8,low
1656022186583,154.0,154,154,high
1655965519834,203.0,203,203,high
1655931200921,7.0,7,7,low
1656271646924,98.0,98,98,medium
1656206049233,81.0,81,81,medium
1657089895135,180.0,180,180,high
1655981873661,58.0,58,58,medium
1656151838153,79.0,79,79,medium
1655978651956,39.0,39,39,low
1657107525019,370.0,370,370,high
1656156100722,9.0,9,9,low
1656101928198,56.0,56,56,medium
1656221787856,179.0,179,179,high
1656296665196,229.0,229,229,high
1657236667303,188.0,188,188,high
1656051274940,362.0,362,362,high
1658717464618,258.0,258,258,high
1657106932215,35.0,35,35,low
1657360290848,35.0,35,35,low
1657181089790,191.0,191,191,high
1656181909143,175.0,175,175,high
1656258268646,53.0,53,53,medium
1656610972262,53.0,53,53,medium
1656402873903,54.0,54,54,medium
1655944723115,86.0,86,86,medium
1656211771644,116.0,116,116,medium
1658369921603,8.0,8,8,low
1656170955474,201.0,201,201,high
1656550055685,172.0,172,172,high
1656341321443,99.0,99,99,medium
1655927060687,367.0,367,367,high
1656491691955,234.0,234,234,high
1656561059649,349.0,349,349,high
1656579226254,61.0,61,61,medium
1656137320986,18.0,18,18,low
1655995903292,753.0,753,753,high
1655992808698,182.0,182,182,high
1657111201482,516.0,516,516,high
1656557290225,108.0,108,108,medium
1656304805632,98.0,98,98,medium
1656324451530,252.0,252,252,high
1655964710642,753.0,753,753,high
1656394331018,7.0,7,7,low
1657247342097,191.0,191,191,high
1656426856156,72.0,72,72,medium
1657172916491,191.0,191,191,high
1656130001653,337.0,337,337,high
1658887220407,44.0,44,44,low
1656184566127,176.0,176,176,high
1656518197656,58.0,58,58,medium
1657404990964,946.0,946,946,high
1657402335358,8.0,8,8,low
1656547174898,66.0,66,66,medium
1656612240680,101.0,101,101,medium
1656378173500,386.0,386,386,high
1655989943082,9.0,9,9,low
1658764206430,191.0,191,191,high
1656416453350,188.0,188,188,high
1656151858803,251.0,251,251,high
1656234485865,129.0,129,129,medium
1656312413155,351.0,351,351,high
1656423788828,229.0,229,229,high
1656021246656,179.0,179,179,high
1657246127720,313.0,313,313,high
1656012619562,273.0,273,273,high
1658268856685,8.0,8,8,low
1656117035967,59.0,59,59,medium
1656139889555,448.0,448,448,high
1656174608503,290.0,290,290,high
1656302387283,220.0,220,220,high
1656568040729,9.0,9,9,low
1656272826699,56.0,56,56,medium
1657169059803,35.0,35,35,low
1656188596918,220.0,220,220,high
1656238784433,86.0,86,86,medium
1655998427779,198.0,198,198,high
1657349356708,8.0,8,8,low
1656228606246,251.0,251,251,high
1656031689766,162.0,162,162,high
1656349138666,156.0,156,156,high
1655989402506,120.0,120,120,medium
1656054279401,62.0,62,62,medium
1656180324778,102.0,102,102,medium
1656264283156,9.0,9,9,low
1657259330347,8.0,8,8,low
1655937695355,106.0,106,106,medium
1658512367918,8.0,8,8,low
1656523738593,36.0,36,36,low
1655959470833,59.0,59,59,medium
1656022734762,176.0,176,176,high
1656123954688,7.0,7,7,low
1658947836198,246.0,246,246,high
1657172809578,8.0,8,8,low
1656123696612,516.0,516,516,high
1656564697388,283.0,283,283,high
1656365887692,251.0,251,251,high
1656338621726,96.0,96,96,medium
1656186602225,21.0,21,21,low
1656213896251,129.0,129,129,medium
1656059953302,19.0,19,19,low
1657278732827,8.0,8,8,low
1656348629246,7.0,7,7,low
1656319031110,86.0,86,86,medium
1655951839136,33.0,33,33,low
1656348590399,12.0,12,12,low
1656122507157,188.0,188,188,high
1658401449616,8.0,8,8,low
1656506618687,131.0,131,131,medium
1658906719558,8.0,8,8,low
1656434962077,162.0,162,162,high
1656310565701,258.0,258,258,high
1658388924674,8.0,8,8,low
1656612431729,85.0,85,85,medium
1656396293807,55.0,55,55,medium
1656354652350,9.0,9,9,low
1657320142108,8.0,8,8,low
1656090317736,16.0,16,16,low
1656337999307,140.0,140,140,medium
1656045681774,261.0,261,261,high
1656247091007,9.0,9,9,low
1658950423906,8.0,8,8,low
1657134769112,35.0,35,35,low
1656386252446,63.0,63,63,medium
1655923719692,168.0,168,168,high
1656293310822,13.0,13,13,low
1656396234301,211.0,211,211,high
1656492976350,140.0,140,140,medium
1657262963010,8.0,8,8,low
1656147385858,245.0,245,245,high
1656045911503,141.0,141,141,medium
1656000390211,88.0,88,88,medium
1658279107989,8.0,8,8,low
1656368619130,158.0,158,158,high
1656234637524,82.0,82,82,medium
1656235299868,8.0,8,8,low
1656199092450,24.0,24,24,low
1659151957999,8.0,8,8,low
1656426089857,11.0,11,11,low
1657328571692,8.0,8,8,low
1656377227527,148.0,148,148,medium
1656084866299,299.0,299,299,high
1656262916628,184.0,184,184,high
1656242786377,11.0,11,11,low
1658703147322,8.0,8,8,low
1655995569549,29.0,29,29,low
1656302257406,38.0,38,38,low
1656617634723,81.0,81,81,medium
1656053961399,140.0,140,140,medium
1656596540700,28.0,28,28,low
1656279689924,76.0,76,76,medium
1655977122547,176.0,176,176,high
1657101948569,8.0,8,8,low
1656222472451,232.0,232,232,high
1656082662352,7.0,7,7,low
1656191354068,24.0,24,24,low
1658324083424,8.0,8,8,low
1656570130243,9.0,9,9,low
1655941454435,55.0,55,55,medium
1656579451265,16.0,16,16,low
1657208887770,35.0,35,35,low
1656191714654,25.0,25,25,low
1656019507132,198.0,198,198,high
1656288632250,8.0,8,8,low
1658466471658,8.0,8,8,low
1657324721020,8.0,8,8,low
1656547573523,271.0,271,271,high
1658303667941,8.0,8,8,low
1656414359325,213.0,213,213,high
1656035330254,18.0,18,18,low
1655963383298,7.0,7,7,low
1656464568777,559.0,559,559,high
1656135185034,24.0,24,24,low
1656523468299,16.0,16,16,low
1656531585425,82.0,82,82,medium
1656565235660,457.0,457,457,high
1656154285929,203.0,203,203,high
1656475865086,213.0,213,213,high
1656018695760,63.0,63,63,medium
1656119036363,147.0,147,147,medium
1656093496755,144.0,144,144,medium
1658340448356,8.0,8,8,low
1656132008100,93.0,93,93,medium
1656598678346,57.0,57,57,medium
1657152083326,8.0,8,8,low
1656431602087,9.0,9,9,low
1656495506481,9.0,9,9,low
1658311953694,8.0,8,8,low
1656148070088,85.0,85,85,medium
1658534039883,8.0,8,8,low
1657306189991,8.0,8,8,low
1655968866394,68.0,68,68,medium
1659425237603,8.0,8,8,low
1658421914546,8.0,8,8,low
1655947847696,370.0,370,370,high
1656176350650,72.0,72,72,medium
1656015189001,8.0,8,8,low
1655921932995,79.0,79,79,medium
1658440358990,8.0,8,8,low
1657096312421,283.0,283,283,high
1656051961001,10.0,10,10,low
1656034907950,264.0,264,264,high
1656530708770,60.0,60,60,medium
1656216446683,19.0,19,19,low
1656079581437,7.0,7,7,low
1655978015091,11.0,11,11,low
1656601819191,263.0,263,263,high
1656543559801,9.0,9,9,low
1658680954980,8.0,8,8,low
1655888587245,55.0,55,55,medium
1658262297360,9.0,9,9,low
1656575765096,18.0,18,18,low
1656330770440,88.0,88,88,medium
1656554916403,232.0,232,232,high
1658442161879,8.0,8,8,low
1658506810621,8.0,8,8,low
1656220712022,23.0,23,23,low
1658377680538,8.0,8,8,low
1656150980325,63.0,63,63,medium
1656014683342,10.0,10,10,low
1656319487995,7.0,7,7,low
1656326056617,24.0,24,24,low
1656326595109,18.0,18,18,low
1656405279309,8.0,8,8,low
1656548501600,125.0,125,125,medium
1656463388078,132.0,132,132,medium
1656113374369,107.0,107,107,medium
1658416890839,8.0,8,8,low
1657227441648,35.0,35,35,low
1656596966060,30.0,30,30,low
1655999500104,9.0,9,9,low
1657164396899,139.0,139,139,medium
1656181017209,75.0,75,75,medium
1656045979050,75.0,75,75,medium
1655967352631,9.0,9,9,low
1658360141333,8.0,8,8,low
1656470415045,9.0,9,9,low
1657102199769,122.0,122,122,medium
1655956020430,170.0,170,170,high
1656619291244,9.0,9,9,low
1656267691041,113.0,113,113,medium
1658265244351,8.0,8,8,low
1656566039707,40.0,40,40,low
1657147876426,35.0,35,35,low
1657184766779,8.0,8,8,low
1656287659674,85.0,85,85,medium
1658445749241,8.0,8,8,low
1655970198018,54.0,54,54,medium
1658281334320,8.0,8,8,low
1656255077629,146.0,146,146,medium
1656025380833,9.0,9,9,low
1656093233583,40.0,40,40,low
1658762420934,8.0,8,8,low
1656079100814,174.0,174,174,high
1656156765021,165.0,165,165,high
1656168655474,334.0,334,334,high
1656573894011,48.0,48,48,low
1657326193364,8.0,8,8,low
1656027902702,10.0,10,10,low
1656014715955,359.0,359,359,high
1658433518256,87.0,87,87,medium
1657430174518,1115.0,1115,1115,high
1655920447780,32.0,32,32,low
1656160198264,308.0,308,308,high
1656579064797,9.0,9,9,low
1655889183653,16.0,16,16,low
1656104547150,168.0,168,168,high
1656569318451,14.0,14,14,low
1658666441810,8.0,8,8,low
1657223325119,8.0,8,8,low
1656292376071,51.0,51,51,medium
1657371268422,8.0,8,8,low
1655979650054,19.0,19,19,low
1655940717737,83.0,83,83,medium
1656231294862,21.0,21,21,low
1657248023670,35.0,35,35,low
1656542972800,212.0,212,212,high
1655918701938,123.0,123,123,medium
1655927269079,56.0,56,56,medium
1656121700947,324.0,324,324,high
1656158920527,110.0,110,110,medium
1656502259138,21.0,21,21,low
1657114345959,9.0,9,9,low
1656009624003,69.0,69,69,medium
1656004667462,124.0,124,124,medium
1657302200393,8.0,8,8,low
1656619967106,73.75,70,77,medium
1657098955539,66.0,66,66,medium
1656022129783,120.0,120,120,medium
1656149055084,15.0,15,15,low
1657191185996,8.0,8,8,low
1656260029057,41.0,41,41,low
1656544218934,39.0,39,39,low
1659494154754,8.0,8,8,low
1656572939676,11.0,11,11,low
1657305350993,8.0,8,8,low
1655984628034,17.0,17,17,low
1655933201259,84.0,84,84,medium
1658360281371,8.0,8,8,low
1656006896680,95.0,95,95,medium
1657247996160,8.0,8,8,low
1658779744101,8.0,8,8,low
1658918931901,8.0,8,8,low
1655970496243,36.0,36,36,low
1656373756719,69.0,69,69,medium
1656497717243,70.0,70,70,medium
1656270923351,269.0,269,269,high
1655980480044,31.0,31,31,low
1658573119527,8.0,8,8,low
1656125903335,32.0,32,32,low
1656023247958,79.0,79,79,medium
1656361445015,86.0,86,86,medium
1656262603407,95.0,95,95,medium
1656251331060,19.0,19,19,low
1657164787335,8.0,8,8,low
1656553252868,131.0,131,131,medium
1656566954503,59.0,59,59,medium
1656129212173,7.0,7,7,low
1657341096235,8.0,8,8,low
1656417878869,9.0,9,9,low
1655922109504,350.0,350,350,high
1657406138827,8.0,8,8,low
1659369897648,8.0,8,8,low
1659275737266,8.0,8,8,low
1656517860064,87.0,87,87,medium
1656340366652,175.0,175,175,high
1656289643967,40.0,40,40,low
1657138762840,8.0,8,8,low
1656529704476,7.0,7,7,low
1656469408845,103.0,103,103,medium
1657173519787,8.0,8,8,low
1658573985284,702.0,702,702,high
1656310518731,29.0,29,29,low
1656042363979,109.0,109,109,medium
1657232359848,8.0,8,8,low
1655986694498,9.0,9,9,low
1657288505754,8.0,8,8,low
1655991423689,55.0,55,55,medium
1657126842783,8.0,8,8,low
1657426479250,8.0,8,8,low
1655967859832,9.0,9,9,low
1657402968051,8.0,8,8,low
1656318349196,36.0,36,36,low
1656144036861,85.0,85,85,medium
1657190952469,8.0,8,8,low
1656528702508,41.0,41,41,low
1658282825772,8.0,8,8,low
1656167815263,98.0,98,98,medium
1657181941652,8.0,8,8,low
1656387744261,56.0,56,56,medium
1656534924484,140.0,140,140,medium
1657145549386,8.0,8,8,low
1656033875132,341.0,341,341,high
1656421560230,92.0,92,92,medium
1656457619797,490.0,490,490,high
1657120819901,123.0,123,123,medium
1658577945442,8.0,8,8,low
1657220950207,8.0,8,8,low
1656184531783,138.0,138,138,medium
1656408128772,7.0,7,7,low
1656210043009,62.0,62,62,medium
1656178192548,50.0,50,50,medium
1656216951600,263.0,263,263,high
1659066024656,249.0,249,249,high
1657246415597,35.0,35,35,low
1655976002733,9.0,9,9,low
1656280324626,203.0,203,203,high
1656608103925,9.0,9,9,low
1655963705873,37.0,37,37,low
1657155273531,8.0,8,8,low
1657181936600,8.0,8,8,low
1656480126386,14.0,14,14,low
1655928006660,272.0,272,272,high
1656116477135,71.0,71,71,medium
1658417118720,8.0,8,8,low
1657199128711,35.0,35,35,low
1656597761262,275.0,275,275,high
1655940654479,7.0,7,7,low
1656561094975,18.0,18,18,low
1658728947484,8.0,8,8,low
1656405772935,88.0,88,88,medium
1656188579733,7.0,7,7,low
1658717141251,8.0,8,8,low
1656265957879,86.0,86,86,medium
1656244357552,28.0,28,28,low
1656244046855,11.0,11,11,low
1657278934226,8.0,8,8,low
1656256135944,9.0,9,9,low
1657187660107,8.0,8,8,low
1656321974215,7.0,7,7,low
1656074828192,152.0,152,152,high
1656387983472,89.0,89,89,medium
1656035198403,49.0,49,49,low
1656211493587,125.0,125,125,medium
1656136547104,137.0,137,137,medium
1655998129770,76.0,76,76,medium
1657130220253,8.0,8,8,low
1655896221459,229.0,229,229,high
1656262061943,93.0,93,93,medium
1655968552328,242.0,242,242,high
1657308404341,8.0,8,8,low
1655953620850,7.0,7,7,low
1656250920225,33.0,33,33,low
1656156541302,9.0,9,9,low
1657253403314,35.0,35,35,low
1657339971354,52.0,52,52,medium
1656114990044,102.0,102,102,medium
1656134739448,19.0,19,19,low
1655926085982,55.0,55,55,medium
1656278911325,16.0,16,16,low
1657294128192,8.0,8,8,low
1656538764080,10.0,10,10,low
1658383375625,8.0,8,8,low
1656530917784,109.0,109,109,medium
1657111255983,8.0,8,8,low
1656435909512,400.0,400,400,high
1656204439282,100.0,100,100,medium
1656230932344,242.0,242,242,high
1658298894640,9.0,9,9,low
1656015070206,7.0,7,7,low
1656192652345,85.0,85,85,medium
1659208743057,8.0,8,8,low
1656234224503,24.0,24,24,low
1656185005864,7.0,7,7,low
1656261726954,103.0,103,103,medium
1655969100760,130.0,130,130,medium
1656160326078,106.0,106,106,medium
1656426567868,235.0,235,235,high
1656353558935,608.0,608,608,high
1656110809421,178.0,178,178,high
1656603282434,164.0,164,164,high
1656603596208,248.0,248,248,high
1655992612076,56.0,56,56,medium
1656399520143,116.0,116,116,medium
1656008615902,318.0,318,318,high
1657170026722,44.0,44,44,low
1659127253009,8.0,8,8,low
1657137211429,17.0,17,17,low
1657254439016,35.0,35,35,low
1657326377907,8.0,8,8,low
1656329191550,7.0,7,7,low
1656618883801,31.0,31,31,low
1658402882188,8.0,8,8,low
1656374417987,96.0,96,96,medium
1656264127394,70.0,70,70,medium
1655927907451,7.0,7,7,low
1656177438780,285.0,285,285,high
1656123589648,296.0,296,296,high
1656367682990,8.0,8,8,low
1656395087348,24.0,24,24,low
1656249639301,7.0,7,7,low
1657243399507,8.0,8,8,low
1657180184119,8.0,8,8,low
1656426783212,18.0,18,18,low
1658659677015,8.0,8,8,low
1656008339867,8.0,8,8,low
1657181421279,41.0,41,41,low
1656132079933,29.0,29,29,low
1656594338868,73.0,73,73,medium
1656563269006,114.0,114,114,medium
1656255283388,450.0,450,450,high
1656290591437,296.0,296,296,high
1656320146038,30.0,30,30,low
1656342603924,15.0,15,15,low
1656015710668,21.0,21,21,low
1659990767545,8.0,8,8,low
1656512821588,234.0,234,234,high
1656063694578,144.0,144,144,medium
1656387889124,11.0,11,11,low
1656287466330,6.0,6,6,low
1656212930720,136.0,136,136,medium
1656305831002,7.0,7,7,low
1656379694035,52.0,52,52,medium
1656173489326,19.0,19,19,low
1656222275559,16.0,16,16,low
1656004706357,9.0,9,9,low
1656410470838,67.0,67,67,medium
1656602618409,93.0,93,93,medium
1655970635971,99.0,99,99,medium
1656010950205,29.0,29,29,low
1656525460859,51.0,51,51,medium
1657346717441,35.0,35,35,low
1656461140372,12.0,12,12,low
1655957065771,35.0,35,35,low
1657275455385,8.0,8,8,low
1657258461265,8.0,8,8,low
1656131533242,13.0,13,13,low
1656608139624,136.0,136,136,medium
1656187046702,468.0,468,468,high
1656189232290,28.0,28,28,low
1655939353965,105.0,105,105,medium
1657133818865,7.0,7,7,low
1656410397877,9.0,9,9,low
1656322766081,91.0,91,91,medium
1656537136862,9.0,9,9,low
1655987205552,210.0,210,210,high
1656599641231,7.0,7,7,low
1656120595935,153.0,153,153,high
1658322789809,8.0,8,8,low
1658839127766,8.0,8,8,low
1658423860364,8.0,8,8,low
1656361140647,138.0,138,138,medium
1657141593014,55.0,55,55,medium
1659399486586,8.0,8,8,low
1655925106837,51.0,51,51,medium
1657156001745,8.0,8,8,low
1656471407037,225.0,225,225,high
1656160460252,85.0,85,85,medium
1657244688474,8.0,8,8,low
1656381165676,166.0,166,166,high
1656544883265,9.0,9,9,low
1656497141239,63.0,63,63,medium
1656136059483,17.0,17,17,low
1656153540498,35.0,35,35,low
1656365186554,85.0,85,85,medium
1658354148085,8.0,8,8,low
1656155401879,35.0,35,35,low
1657349222927,35.0,35,35,low
1656596956796,90.0,90,90,medium
1656317883723,26.0,26,26,low
1656114366609,190.0,190,190,high
1656409124003,205.0,205,205,high
1658316063358,19.0,19,19,low
1657309976385,9.0,9,9,low
1656321840858,9.0,9,9,low
1655979917248,120.0,120,120,medium
1655955975669,175.0,175,175,high
1657124607953,213.0,213,213,high
1656013032322,62.0,62,62,medium
1656491880828,9.0,9,9,low
1656577370601,9.0,9,9,low
1657384975426,8.0,8,8,low
1656125789435,58.0,58,58,medium
1659259906837,8.0,8,8,low
1656064537027,35.0,35,35,low
1658405413619,8.0,8,8,low
1656437248297,234.0,234,234,high
1656328273735,8.0,8,8,low
1658269909235,8.0,8,8,low
1656602817704,125.0,125,125,medium
1658435717499,8.0,8,8,low
1656050618903,99.0,99,99,medium
1656215516427,8.0,8,8,low
1655949096003,159.0,159,159,high
1658788685980,8.0,8,8,low
1656333835040,170.0,170,170,high
1655985671169,22.0,22,22,low
1656105264124,29.0,29,29,low
1657251409741,8.0,8,8,low
1657180443729,7.0,7,7,low
1657396215535,35.0,35,35,low
1656411057444,24.0,24,24,low
1657113355950,67.0,67,67,medium
1656560364961,17.0,17,17,low
1655945113035,44.0,44,44,low
1656318584830,19.0,19,19,low
1656612226158,75.0,75,75,medium
1658304950680,8.0,8,8,low
1656234842024,14.0,14,14,low
1659172940148,8.0,8,8,low
1657176766558,8.0,8,8,low
1658297088566,139.0,139,139,medium
1656270857357,64.0,64,64,medium
1655954614454,62.0,62,62,medium
1656202283498,20.0,20,20,low
1656524905137,13.0,13,13,low
1658363881836,8.0,8,8,low
1656404191582,18.0,18,18,low
1656531958506,9.0,9,9,low
1657237946697,35.0,35,35,low
1657330754168,8.0,8,8,low
1655987339732,18.0,18,18,low
1656508933434,72.0,72,72,medium
1657200811031,8.0,8,8,low
1656140172156,15.0,15,15,low
1656230021095,279.0,279,279,high
1656534653479,221.0,221,221,high
1656117445568,391.0,391,391,high
1655929206309,181.0,181,181,high
